,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
0,"17.4116, 78.3987",2023-02-24T00:00:00,23.0,23.0,13.0,53.31,0,0.0,,0,0,11.9,7.6,130.3,1016.0,0.0,6.0,0.0,,0,10,Clear,clear-night,VOHS
1,"17.4116, 78.3987",2023-02-24T01:00:00,22.0,22.0,14.0,60.46,0,0.0,,0,0,6.5,7.6,109.6,1015.0,0.0,6.0,0.0,,0,10,Clear,clear-night,VOHS
2,"17.4116, 78.3987",2023-02-24T02:00:00,21.0,21.0,14.0,64.28,0,0.0,,0,0,8.3,5.8,102.5,1015.0,0.0,6.0,0.0,,0,10,Clear,clear-night,VOHS
3,"17.4116, 78.3987",2023-02-24T03:00:00,20.0,20.0,13.0,64.06,0,0.0,,0,0,8.3,9.4,130.0,1015.0,0.0,6.0,0.0,,0,10,Clear,clear-night,VOHS
4,"17.4116, 78.3987",2023-02-24T04:00:00,20.0,20.0,13.0,64.06,0,0.0,,0,0,7.2,5.4,109.7,1015.0,0.0,6.0,0.0,,0,10,Clear,clear-night,VOHS
5,"17.4116, 78.3987",2023-02-24T05:00:00,20.0,20.0,13.0,64.06,0,0.0,,0,0,8.3,6.8,76.7,1015.0,0.0,5.0,0.0,,0,10,Clear,clear-night,VOHS
6,"17.4116, 78.3987",2023-02-24T06:00:00,20.0,20.0,13.0,64.06,0,0.0,,0,0,7.9,5.4,62.3,1017.0,0.0,4.0,0.0,,0,10,Clear,clear-night,VOHS
7,"17.4116, 78.3987",2023-02-24T07:00:00,20.0,20.0,14.6,71.51,0,0.0,,0,0,5.4,0.8,0.0,1017.8,0.0,4.8,0.0,,0,10,Clear,clear-day,"VOHY,VOHS"
8,"17.4116, 78.3987",2023-02-24T08:00:00,25.5,25.5,14.1,49.33,0,0.0,,0,0,5.8,3.2,290.0,1018.0,0.0,4.8,52.0,0.2,1,10,Clear,clear-day,"VOHY,VOHS"
9,"17.4116, 78.3987",2023-02-24T09:00:00,28.6,28.2,13.3,38.8,0,0.0,,0,0,7.9,6.0,187.0,1019.0,0.0,5.8,287.0,1.0,3,10,Clear,clear-day,"VOHY,VOHS"
