,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
0,"17.4116, 78.3987",2023-02-25T00:00:00,23.0,23.0,12.0,49.92,0,0.0,,0,0,10.1,11.2,120.0,1018.0,0.0,6.0,0.0,,0,10,Clear,clear-night,VOHS
1,"17.4116, 78.3987",2023-02-25T01:00:00,22.0,22.0,11.0,49.65,0,0.0,,0,0,6.1,9.4,110.0,1017.0,0.0,5.0,0.0,,0,10,Clear,clear-night,VOHS
2,"17.4116, 78.3987",2023-02-25T02:00:00,22.0,22.0,11.0,49.65,0,0.0,,0,0,2.2,9.4,110.0,1017.0,0.0,5.0,0.0,,0,10,Clear,clear-night,VOHS
3,"17.4116, 78.3987",2023-02-25T03:00:00,19.0,19.0,10.0,55.9,0,0.0,,0,0,2.9,9.4,90.0,1017.0,0.0,5.0,0.0,,0,10,Clear,clear-night,VOHS
4,"17.4116, 78.3987",2023-02-25T04:00:00,16.0,16.0,10.0,67.55,0,0.0,,0,0,7.9,9.4,90.0,1017.0,0.0,5.0,0.0,,0,10,Clear,clear-night,VOHS
5,"17.4116, 78.3987",2023-02-25T05:00:00,16.0,16.0,9.0,63.16,0,0.0,,0,0,8.3,7.6,40.9,1018.0,0.0,5.0,0.0,,0,10,Clear,clear-night,VOHS
6,"17.4116, 78.3987",2023-02-25T06:00:00,16.0,16.0,9.0,63.16,0,0.0,,0,0,9.7,7.6,68.1,1019.0,0.0,5.0,0.0,,0,10,Clear,clear-night,VOHS
7,"17.4116, 78.3987",2023-02-25T07:00:00,18.8,18.8,12.3,66.12,0,0.0,,0,0,7.9,1.2,0.0,1020.0,2.4,3.3,0.0,,0,10,Clear,clear-day,"VOHY,VOHS"
8,"17.4116, 78.3987",2023-02-25T08:00:00,25.8,25.8,12.8,44.5,0,0.0,,0,0,5.4,1.2,0.0,1020.0,0.0,4.2,53.0,0.2,1,10,Clear,clear-day,"VOHY,VOHS"
9,"17.4116, 78.3987",2023-02-25T09:00:00,30.6,29.0,8.0,24.29,0,0.0,,0,0,6.5,1.2,0.0,1021.0,0.0,4.2,288.0,1.0,3,10,Clear,clear-day,"VOHY,VOHS"
10,"17.4116, 78.3987",2023-02-25T10:00:00,31.0,29.2,8.0,23.87,0,0.0,,0,0,9.7,11.4,48.0,1020.2,0.0,5.0,539.0,1.9,5,10,Clear,clear-day,"VOHY,VOHS"
11,"17.4116, 78.3987",2023-02-25T11:00:00,31.8,29.6,0.9,13.85,0,0.0,,0,0,12.2,9.4,111.9,1020.0,0.0,6.0,751.0,2.7,8,10,Clear,clear-day,"VOHY,VOHS"
