,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
0,"17.4116, 78.3987",2023-02-16T00:00:00,71.5,71.5,44.5,37.91,0,0,,0,0,8.5,4.7,26.3,1016.0,0.0,3.7,0.0,,0,10,Clear,clear-night,VOHS
1,"17.4116, 78.3987",2023-02-16T01:00:00,71.5,71.5,42.7,35.39,0,0,,0,0,7.8,4.7,11.1,1015.0,0.0,3.7,0.0,,0,10,Clear,clear-night,VOHS
2,"17.4116, 78.3987",2023-02-16T02:00:00,69.7,69.7,40.9,35.1,0,0,,0,0,7.6,4.9,2.0,1015.0,0.0,3.7,0.0,,0,10,Clear,clear-night,VOHS
3,"17.4116, 78.3987",2023-02-16T03:00:00,67.9,67.9,40.9,37.34,0,0,,0,0,7.4,4.7,2.4,1014.0,0.0,3.7,0.0,,0,10,Clear,clear-night,VOHS
4,"17.4116, 78.3987",2023-02-16T04:00:00,66.1,66.1,40.9,39.73,0,0,,0,0,7.2,4.7,4.7,1014.0,0.0,3.7,0.0,,0,10,Clear,clear-night,VOHS
5,"17.4116, 78.3987",2023-02-16T05:00:00,62.5,62.5,44.5,51.73,0,0,,0,0,7.2,4.0,0.4,1015.0,0.0,3.7,0.0,,0,10,Clear,clear-night,VOHS
6,"17.4116, 78.3987",2023-02-16T06:00:00,60.7,60.7,44.5,55.13,0,0,,0,0,6.7,4.7,19.5,1016.0,0.0,3.1,0.0,,0,10,Clear,clear-night,VOHS
7,"17.4116, 78.3987",2023-02-16T07:00:00,62.8,62.8,47.6,57.5,0,0,,0,0,5.6,0.7,0.0,1017.0,25.0,2.6,0.0,,0,10,Partially cloudy,partly-cloudy-day,"VOHY,VOHS"
8,"17.4116, 78.3987",2023-02-16T08:00:00,76.6,76.6,44.5,31.92,0,0,,0,0,4.9,1.7,52.4,1017.0,0.0,2.6,41.0,0.1,0,10,Clear,clear-day,"VOHY,VOHS"
9,"17.4116, 78.3987",2023-02-16T09:00:00,83.8,81.4,42.7,23.55,0,0,,0,0,6.9,6.3,40.0,1018.0,0.0,3.1,267.0,1.0,3,10,Clear,clear-day,"VOHY,VOHS"
10,"17.4116, 78.3987",2023-02-16T10:00:00,87.2,83.9,42.7,21.18,0,0,,0,0,9.8,7.3,42.0,1018.0,0.0,3.1,516.0,1.9,5,10,Clear,clear-day,"VOHY,VOHS"
11,"17.4116, 78.3987",2023-02-16T11:00:00,89.0,85.1,36.3,15.61,0,0,,0,0,13.0,6.3,45.0,1018.8,0.0,3.7,727.0,2.6,7,10,Clear,clear-day,"VOHY,VOHS"
12,"17.4116, 78.3987",2023-02-16T12:00:00,89.2,85.5,40.9,18.5,0,0,,0,0,16.3,9.7,60.0,1017.0,0.0,3.7,877.0,3.2,9,10,Clear,clear-day,"VOHY,VOHS"
13,"17.4116, 78.3987",2023-02-16T13:00:00,89.5,85.6,36.3,15.34,0,0,,0,0,17.9,9.7,48.0,1016.0,0.0,3.7,955.0,3.4,10,10,Clear,clear-day,"VOHY,VOHS"
14,"17.4116, 78.3987",2023-02-16T14:00:00,90.9,86.7,29.9,11.34,0,0,,0,0,17.4,12.1,56.7,1012.0,0.0,15.0,955.0,3.4,10,10,Clear,clear-day,
15,"17.4116, 78.3987",2023-02-16T15:00:00,91.5,87.2,29.2,10.83,0,0,,0,0,17.7,12.3,56.6,1011.0,0.0,15.0,877.0,3.2,9,10,Clear,clear-day,
16,"17.4116, 78.3987",2023-02-16T16:00:00,91.3,87.0,28.7,10.65,0,0,,0,0,16.3,12.3,53.2,1010.0,0.0,15.0,726.0,2.6,7,10,Clear,clear-day,
17,"17.4116, 78.3987",2023-02-16T17:00:00,90.4,86.2,28.5,10.88,0,0,,0,0,15.0,11.9,46.1,1010.0,0.0,15.0,516.0,1.9,5,10,Clear,clear-day,
18,"17.4116, 78.3987",2023-02-16T18:00:00,88.1,84.3,30.1,12.51,0,0,,0,0,13.9,11.2,38.9,1011.0,0.0,15.0,268.0,1.0,3,10,Clear,clear-day,
19,"17.4116, 78.3987",2023-02-16T19:00:00,83.0,80.4,30.5,14.91,0,0,,0,0,15.0,8.3,30.1,1012.0,0.0,15.0,42.0,0.2,0,10,Clear,clear-night,
20,"17.4116, 78.3987",2023-02-16T20:00:00,81.1,79.1,30.3,15.79,0,0,,0,0,10.5,5.6,29.9,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
21,"17.4116, 78.3987",2023-02-16T21:00:00,79.2,79.2,30.3,16.74,0,0,,0,0,10.7,6.3,41.8,1014.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
22,"17.4116, 78.3987",2023-02-16T22:00:00,77.8,77.8,30.1,17.43,0,0,,0,0,10.5,5.6,33.6,1014.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
23,"17.4116, 78.3987",2023-02-16T23:00:00,76.6,76.6,29.7,17.91,0,0,,0,0,11.2,6.3,12.0,1014.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
24,"17.4116, 78.3987",2023-02-17T00:00:00,75.6,75.6,29.4,18.18,0,0,,0,0,12.3,6.7,5.1,1014.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
25,"17.4116, 78.3987",2023-02-17T01:00:00,75.3,75.3,29.2,18.27,0,0,,0,0,11.4,6.7,1.6,1013.0,1.9,15.0,0.0,,0,10,Clear,clear-night,
26,"17.4116, 78.3987",2023-02-17T02:00:00,74.7,74.7,29.2,18.6,0,0,,0,0,10.5,6.3,352.5,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
27,"17.4116, 78.3987",2023-02-17T03:00:00,73.5,73.5,29.2,19.4,0,0,,0,0,4.9,4.5,5.0,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
28,"17.4116, 78.3987",2023-02-17T04:00:00,72.2,72.2,29.2,20.24,0,0,,0,0,4.3,4.0,23.2,1012.0,2.9,15.0,0.0,,0,10,Clear,clear-night,
29,"17.4116, 78.3987",2023-02-17T05:00:00,71.1,71.1,29.4,21.15,0,0,,0,0,5.6,4.5,43.7,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
30,"17.4116, 78.3987",2023-02-17T06:00:00,70.1,70.1,29.6,22.1,0,0,,0,0,7.6,4.9,36.0,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
31,"17.4116, 78.3987",2023-02-17T07:00:00,69.2,69.2,29.7,22.96,0,0,,0,0,5.6,4.3,22.1,1014.0,0.0,15.0,0.0,,0,10,Clear,clear-day,
32,"17.4116, 78.3987",2023-02-17T08:00:00,70.6,70.6,31.4,23.34,0,0,,0,0,4.7,3.6,34.2,1014.0,0.0,15.0,42.0,0.2,0,10,Clear,clear-day,
33,"17.4116, 78.3987",2023-02-17T09:00:00,75.8,75.8,31.9,20.02,0,0,,0,0,7.8,4.7,41.8,1015.0,0.0,15.0,268.0,1.0,3,10,Clear,clear-day,
34,"17.4116, 78.3987",2023-02-17T10:00:00,80.3,78.7,32.3,17.51,0,0,,0,0,8.5,5.6,50.0,1016.0,0.0,15.0,516.0,1.9,5,10,Clear,clear-day,
35,"17.4116, 78.3987",2023-02-17T11:00:00,84.3,81.4,32.6,15.62,0,0,,0,0,10.1,6.9,56.1,1015.0,0.0,15.0,727.0,2.6,7,10,Clear,clear-day,
36,"17.4116, 78.3987",2023-02-17T12:00:00,87.7,84.0,32.4,13.91,0,0,,0,0,11.0,8.1,56.8,1014.0,0.0,15.0,879.0,3.2,9,10,Clear,clear-day,
37,"17.4116, 78.3987",2023-02-17T13:00:00,90.1,85.9,31.7,12.55,0,0,,0,0,11.0,8.3,51.1,1013.0,0.0,15.0,958.0,3.4,10,10,Clear,clear-day,
38,"17.4116, 78.3987",2023-02-17T14:00:00,91.5,87.2,30.6,11.48,0,0,,0,0,11.2,8.5,43.7,1011.0,0.0,15.0,958.0,3.4,10,10,Clear,clear-day,
39,"17.4116, 78.3987",2023-02-17T15:00:00,92.2,87.8,29.6,10.74,0,0,,0,0,11.4,9.4,35.1,1010.0,0.0,15.0,880.0,3.2,9,10,Clear,clear-day,
40,"17.4116, 78.3987",2023-02-17T16:00:00,92.4,87.9,28.8,10.38,0,0,,0,0,11.6,9.8,28.5,1010.0,0.0,15.0,729.0,2.6,7,10,Clear,clear-day,
41,"17.4116, 78.3987",2023-02-17T17:00:00,91.5,87.2,28.3,10.44,0,0,,0,0,11.2,9.8,25.0,1010.0,0.0,15.0,519.0,1.9,5,10,Clear,clear-day,
42,"17.4116, 78.3987",2023-02-17T18:00:00,89.3,85.3,29.4,11.67,0,0,,0,0,10.1,8.7,28.0,1010.0,0.0,15.0,270.0,1.0,3,10,Clear,clear-day,
43,"17.4116, 78.3987",2023-02-17T19:00:00,84.3,81.3,29.2,13.6,0,0,,0,0,12.8,7.4,37.1,1011.0,0.0,15.0,43.0,0.2,0,10,Clear,clear-night,
44,"17.4116, 78.3987",2023-02-17T20:00:00,81.9,79.6,29.0,14.56,0,0,,0,0,10.7,6.3,40.0,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
45,"17.4116, 78.3987",2023-02-17T21:00:00,80.5,78.7,28.7,15.04,0,0,,0,0,5.8,4.5,32.1,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
46,"17.4116, 78.3987",2023-02-17T22:00:00,78.7,78.7,28.7,15.95,0,0,,0,0,9.4,6.5,11.6,1014.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
47,"17.4116, 78.3987",2023-02-17T23:00:00,77.3,77.3,28.7,16.73,0,0,,0,0,9.6,5.8,12.6,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
48,"17.4116, 78.3987",2023-02-18T00:00:00,76.6,76.6,28.1,16.76,0,0,,0,0,4.3,4.0,20.0,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
49,"17.4116, 78.3987",2023-02-18T01:00:00,75.6,75.6,27.9,17.14,0,0,,0,0,3.8,3.8,26.7,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
50,"17.4116, 78.3987",2023-02-18T02:00:00,74.6,74.6,27.8,17.64,0,0,,0,0,3.1,3.1,43.9,1012.0,4.6,15.0,0.0,,0,10,Clear,clear-night,
51,"17.4116, 78.3987",2023-02-18T03:00:00,73.5,73.5,27.8,18.29,0,0,,0,0,2.2,2.0,48.7,1012.0,0.3,15.0,0.0,,0,10,Clear,clear-night,
52,"17.4116, 78.3987",2023-02-18T04:00:00,72.4,72.4,27.8,18.97,0,0,,0,0,2.9,2.9,9.4,1012.0,5.0,15.0,0.0,,0,10,Clear,clear-night,
53,"17.4116, 78.3987",2023-02-18T05:00:00,71.5,71.5,27.8,19.55,0,0,,0,0,3.1,2.9,22.8,1012.0,5.0,15.0,0.0,,0,10,Clear,clear-night,
54,"17.4116, 78.3987",2023-02-18T06:00:00,70.4,70.4,27.9,20.43,0,0,,0,0,4.5,4.5,31.2,1012.0,5.0,15.0,0.0,,0,10,Clear,clear-night,
55,"17.4116, 78.3987",2023-02-18T07:00:00,69.0,69.0,28.1,21.62,0,0,,0,0,5.8,4.7,38.1,1013.0,5.0,15.0,0.0,,0,10,Clear,clear-day,
56,"17.4116, 78.3987",2023-02-18T08:00:00,70.1,70.1,30.1,22.59,0,0,,0,0,5.8,4.3,60.3,1014.0,5.0,15.0,44.0,0.2,0,10,Clear,clear-day,
57,"17.4116, 78.3987",2023-02-18T09:00:00,74.6,74.6,31.9,20.88,0,0,,0,0,6.5,4.9,80.4,1015.0,5.0,15.0,272.0,1.0,3,10,Clear,clear-day,
58,"17.4116, 78.3987",2023-02-18T10:00:00,78.7,78.7,35.7,21.16,0,0,,0,0,6.5,5.6,91.7,1015.0,5.0,15.0,521.0,1.9,5,10,Clear,clear-day,
59,"17.4116, 78.3987",2023-02-18T11:00:00,82.3,80.2,39.8,22.14,0,0,,0,0,6.5,6.0,96.2,1015.0,4.7,15.0,731.0,2.6,7,10,Clear,clear-day,
60,"17.4116, 78.3987",2023-02-18T12:00:00,85.2,82.3,41.8,21.78,0,0,,0,0,6.0,6.0,97.4,1014.0,5.0,15.0,880.0,3.2,9,10,Clear,clear-day,
61,"17.4116, 78.3987",2023-02-18T13:00:00,87.5,84.1,41.4,19.94,0,0,,0,0,6.9,5.6,97.0,1012.0,5.0,15.0,955.0,3.4,10,10,Clear,clear-day,
62,"17.4116, 78.3987",2023-02-18T14:00:00,89.3,85.6,40.7,18.32,0,0,,0,0,7.4,5.4,100.1,1011.0,5.0,15.0,951.0,3.4,10,10,Clear,clear-day,
63,"17.4116, 78.3987",2023-02-18T15:00:00,90.4,86.5,40.7,17.71,0,0,,0,0,7.6,6.0,105.4,1010.0,5.0,15.0,871.0,3.1,9,10,Clear,clear-day,
64,"17.4116, 78.3987",2023-02-18T16:00:00,90.9,87.0,40.9,17.53,0,0,,0,0,8.3,6.9,106.6,1009.0,0.5,15.0,719.0,2.6,7,10,Clear,clear-day,
65,"17.4116, 78.3987",2023-02-18T17:00:00,90.4,86.6,41.4,18.21,0,0,,0,0,8.5,8.3,107.6,1009.0,0.0,15.0,509.0,1.8,5,10,Clear,clear-day,
66,"17.4116, 78.3987",2023-02-18T18:00:00,88.4,85.0,43.2,20.77,0,0,,0,0,8.1,9.6,112.6,1010.0,0.0,15.0,264.0,1.0,3,10,Clear,clear-day,
67,"17.4116, 78.3987",2023-02-18T19:00:00,83.7,81.4,44.0,24.78,0,0,,0,0,14.1,9.4,114.9,1011.0,0.0,15.0,42.0,0.2,0,10,Clear,clear-night,
68,"17.4116, 78.3987",2023-02-18T20:00:00,81.6,80.0,44.1,26.76,0,0,,0,0,14.3,7.4,110.4,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
69,"17.4116, 78.3987",2023-02-18T21:00:00,80.0,80.0,44.5,28.6,0,0,,0,0,12.3,6.5,103.6,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
70,"17.4116, 78.3987",2023-02-18T22:00:00,78.7,78.7,44.9,30.22,0,0,,0,0,8.3,5.4,103.5,1014.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
71,"17.4116, 78.3987",2023-02-18T23:00:00,78.0,78.0,44.9,30.95,0,0,,0,0,5.1,3.8,104.7,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
72,"17.4116, 78.3987",2023-02-19T00:00:00,77.3,77.3,45.0,31.91,0,0,,0,0,4.5,3.4,117.0,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
73,"17.4116, 78.3987",2023-02-19T01:00:00,75.6,75.6,45.2,33.9,0,0,,0,0,7.8,5.6,117.7,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
74,"17.4116, 78.3987",2023-02-19T02:00:00,73.7,73.7,45.9,37.23,0,0,,0,0,6.0,4.7,117.3,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
75,"17.4116, 78.3987",2023-02-19T03:00:00,72.6,72.6,47.2,40.48,0,0,,0,0,5.1,4.3,104.0,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
76,"17.4116, 78.3987",2023-02-19T04:00:00,71.1,71.1,49.7,46.71,0,0,,0,0,5.8,4.7,91.2,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
77,"17.4116, 78.3987",2023-02-19T05:00:00,69.3,69.3,53.3,56.72,0,0,,0,0,5.6,4.5,88.3,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
78,"17.4116, 78.3987",2023-02-19T06:00:00,68.1,68.1,56.4,66.2,0,0,,0,0,6.0,4.9,95.2,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
79,"17.4116, 78.3987",2023-02-19T07:00:00,67.0,67.0,58.6,74.27,0,0,,0,0,8.1,6.3,109.7,1014.0,0.0,15.0,0.0,,0,10,Clear,clear-day,
80,"17.4116, 78.3987",2023-02-19T08:00:00,67.7,67.7,59.4,74.81,0,0,,0,0,8.5,5.8,111.6,1015.0,4.8,15.0,43.0,0.2,0,10,Clear,clear-day,
81,"17.4116, 78.3987",2023-02-19T09:00:00,71.9,71.9,59.1,64.12,0,0,,0,0,8.7,7.4,115.4,1016.0,0.0,15.0,263.0,0.9,3,10,Clear,clear-day,
82,"17.4116, 78.3987",2023-02-19T10:00:00,76.6,76.6,58.0,52.74,0,0,,0,0,8.3,7.8,118.7,1016.0,0.0,15.0,507.0,1.8,5,10,Clear,clear-day,
83,"17.4116, 78.3987",2023-02-19T11:00:00,80.9,80.8,56.2,42.88,0,0,,0,0,7.4,7.8,118.7,1016.0,0.0,15.0,714.0,2.6,7,10,Clear,clear-day,
84,"17.4116, 78.3987",2023-02-19T12:00:00,85.0,83.3,53.3,33.77,0,0,,0,0,6.3,6.7,111.7,1015.0,0.0,15.0,864.0,3.1,9,10,Clear,clear-day,
85,"17.4116, 78.3987",2023-02-19T13:00:00,88.1,85.2,49.0,26.11,0,0,,0,0,8.7,6.5,101.6,1013.0,0.0,15.0,942.0,3.4,9,10,Clear,clear-day,
86,"17.4116, 78.3987",2023-02-19T14:00:00,89.7,86.3,46.1,22.27,0,0,,0,0,8.7,7.2,99.3,1012.0,0.0,15.0,943.0,3.4,9,10,Clear,clear-day,
87,"17.4116, 78.3987",2023-02-19T15:00:00,90.8,87.2,45.2,20.81,0,0,,0,0,8.5,7.8,99.5,1011.0,0.0,15.0,865.0,3.1,9,10,Clear,clear-day,
88,"17.4116, 78.3987",2023-02-19T16:00:00,90.8,87.2,45.4,20.95,0,0,,0,0,7.8,8.1,99.0,1010.0,0.0,15.0,716.0,2.6,7,10,Clear,clear-day,
89,"17.4116, 78.3987",2023-02-19T17:00:00,90.1,86.6,45.8,21.72,0,0,,0,0,7.8,8.5,99.8,1010.0,0.0,15.0,507.0,1.8,5,10,Clear,clear-day,
90,"17.4116, 78.3987",2023-02-19T18:00:00,88.4,85.2,46.7,23.65,0,0,,0,0,7.6,8.1,103.9,1011.0,0.0,15.0,263.0,0.9,3,10,Clear,clear-day,
