,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
0,"17.4116, 78.3987",2023-02-15T00:00:00,20.0,20.0,6.0,40.02,0,0,,0,0,13.7,7.6,37.5,1016.0,2.2,6.0,0.0,,0,10,Clear,clear-night,VOHS
1,"17.4116, 78.3987",2023-02-15T01:00:00,19.0,19.0,6.0,42.59,0,0,,0,0,14.0,5.4,21.5,1016.0,0.3,6.0,0.0,,0,10,Clear,clear-night,VOHS
2,"17.4116, 78.3987",2023-02-15T02:00:00,18.0,18.0,6.0,45.34,0,0,,0,0,14.8,9.0,14.6,1015.0,5.0,5.0,0.0,,0,10,Clear,clear-night,VOHS
3,"17.4116, 78.3987",2023-02-15T03:00:00,15.0,15.0,8.0,62.93,0,0,,0,0,12.2,7.6,11.8,1015.0,31.0,5.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,VOHS
4,"17.4116, 78.3987",2023-02-15T04:00:00,14.0,14.0,9.0,71.84,0,0,,0,0,14.4,5.4,4.3,1015.0,99.6,5.0,0.0,,0,10,Overcast,cloudy,VOHS
5,"17.4116, 78.3987",2023-02-15T05:00:00,14.0,14.0,7.0,62.7,0,0,,0,0,13.7,5.4,8.9,1015.0,89.3,5.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,VOHS
6,"17.4116, 78.3987",2023-02-15T06:00:00,15.0,15.0,7.0,58.78,0,0,,0,0,14.8,5.4,8.2,1016.0,7.5,5.0,0.0,,0,10,Clear,clear-night,VOHS
7,"17.4116, 78.3987",2023-02-15T07:00:00,17.0,17.0,8.0,55.39,0,0,,0,0,15.1,4.2,7.4,1017.0,4.8,3.3,0.0,,0,10,Clear,clear-day,"VOHY,VOHS"
8,"17.4116, 78.3987",2023-02-15T08:00:00,22.3,22.3,5.4,33.29,0,0,,0,0,17.3,5.4,340.0,1017.0,6.8,5.0,41.0,0.1,0,10,Clear,clear-day,"VOHY,VOHS"
9,"17.4116, 78.3987",2023-02-15T09:00:00,27.8,26.8,6.0,24.96,0,0,,0,0,18.0,8.1,28.0,1018.0,5.0,5.0,268.0,1.0,3,10,Clear,clear-day,"VOHY,VOHS"
10,"17.4116, 78.3987",2023-02-15T10:00:00,29.0,27.3,0.0,15.34,0,0,,0,0,19.1,15.3,30.0,1018.0,6.3,5.0,518.0,1.9,5,10,Clear,clear-day,"VOHY,VOHS"
11,"17.4116, 78.3987",2023-02-15T11:00:00,30.8,28.8,1.7,15.59,0,0,,0,0,19.1,13.8,38.0,1017.2,5.0,6.0,730.0,2.6,7,10,Clear,clear-day,"VOHY,VOHS"
12,"17.4116, 78.3987",2023-02-15T12:00:00,31.0,29.1,6.0,20.81,0,0,,0,0,21.2,12.3,33.0,1016.2,5.3,6.0,881.0,3.2,9,10,Clear,clear-day,"VOHY,VOHS"
13,"17.4116, 78.3987",2023-02-15T13:00:00,31.1,29.0,0.0,13.56,0,0,,0,0,21.2,14.4,33.0,1015.2,2.6,6.0,960.0,3.5,10,10,Clear,clear-day,"VOHY,VOHS"
14,"17.4116, 78.3987",2023-02-15T14:00:00,32.0,29.8,4.0,17.1,0,0,,0,0,20.5,9.6,16.0,1014.0,0.0,6.0,959.0,3.5,10,10,Clear,clear-day,"VOHY,VOHS"
15,"17.4116, 78.3987",2023-02-15T15:00:00,32.5,30.1,-3.3,9.8,0,0,,0,0,18.7,16.9,46.4,1010.0,0.0,24.1,880.0,3.2,9,10,Clear,clear-day,
16,"17.4116, 78.3987",2023-02-15T16:00:00,32.6,30.2,-3.3,9.75,0,0,,0,0,18.4,15.5,46.4,1010.0,0.0,24.1,727.0,2.6,7,10,Clear,clear-day,
17,"17.4116, 78.3987",2023-02-15T17:00:00,32.3,30.0,-3.3,9.92,0,0,,0,0,18.4,15.5,45.9,1010.0,0.0,24.1,515.0,1.9,5,10,Clear,clear-day,
18,"17.4116, 78.3987",2023-02-15T18:00:00,31.0,28.9,-2.3,11.5,0,0,,0,0,18.0,14.4,48.4,1010.0,0.0,24.1,266.0,1.0,3,10,Clear,clear-day,
19,"17.4116, 78.3987",2023-02-15T19:00:00,28.1,26.7,-2.2,13.69,0,0,,0,0,20.9,11.5,44.2,1011.0,0.0,24.1,41.0,0.1,0,10,Clear,clear-night,
20,"17.4116, 78.3987",2023-02-15T20:00:00,26.8,25.8,-2.0,14.99,0,0,,0,0,18.0,10.4,36.8,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
21,"17.4116, 78.3987",2023-02-15T21:00:00,26.0,26.0,-1.9,15.84,0,0,,0,0,13.3,7.9,35.0,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
22,"17.4116, 78.3987",2023-02-15T22:00:00,25.3,25.3,-2.0,16.39,0,0,,0,0,13.0,8.6,35.1,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
23,"17.4116, 78.3987",2023-02-15T23:00:00,24.5,24.5,-2.0,17.19,0,0,,0,0,13.7,8.6,32.6,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
24,"17.4116, 78.3987",2023-02-16T00:00:00,24.1,24.1,-2.1,17.48,0,0,,0,0,11.5,8.6,19.2,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
25,"17.4116, 78.3987",2023-02-16T01:00:00,23.5,23.5,-2.2,17.99,0,0,,0,0,11.2,8.6,4.3,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
26,"17.4116, 78.3987",2023-02-16T02:00:00,22.9,22.9,-2.1,18.79,0,0,,0,0,14.4,9.0,357.6,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
27,"17.4116, 78.3987",2023-02-16T03:00:00,22.3,22.3,-2.0,19.63,0,0,,0,0,7.6,5.8,41.8,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
28,"17.4116, 78.3987",2023-02-16T04:00:00,21.4,21.4,-1.9,20.89,0,0,,0,0,8.3,6.1,74.3,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
29,"17.4116, 78.3987",2023-02-16T05:00:00,21.0,21.0,-1.9,21.41,0,0,,0,0,6.5,5.0,46.2,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
30,"17.4116, 78.3987",2023-02-16T06:00:00,20.8,20.8,-1.9,21.68,0,0,,0,0,5.8,5.8,47.5,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
31,"17.4116, 78.3987",2023-02-16T07:00:00,20.5,20.5,-1.8,22.24,0,0,,0,0,6.1,6.1,39.5,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-day,
32,"17.4116, 78.3987",2023-02-16T08:00:00,21.4,21.4,-1.0,22.32,0,0,,0,0,8.3,6.1,37.3,1014.0,0.0,24.1,41.0,0.1,0,10,Clear,clear-day,
33,"17.4116, 78.3987",2023-02-16T09:00:00,24.5,24.5,-0.7,18.91,0,0,,0,0,10.8,7.2,52.5,1015.0,0.0,24.1,266.0,1.0,3,10,Clear,clear-day,
34,"17.4116, 78.3987",2023-02-16T10:00:00,27.4,26.2,-0.4,16.28,0,0,,0,0,15.1,9.0,59.9,1015.0,0.0,24.1,515.0,1.9,5,10,Clear,clear-day,
35,"17.4116, 78.3987",2023-02-16T11:00:00,29.8,27.9,-0.1,14.47,0,0,,0,0,17.6,11.9,57.6,1015.0,0.0,24.1,726.0,2.6,7,10,Clear,clear-day,
36,"17.4116, 78.3987",2023-02-16T12:00:00,31.6,29.4,-0.1,13.06,0,0,,0,0,20.5,14.4,54.3,1014.0,0.0,24.1,877.0,3.2,9,10,Clear,clear-day,
37,"17.4116, 78.3987",2023-02-16T13:00:00,32.7,30.3,-0.5,11.92,0,0,,0,0,20.9,15.5,56.0,1013.0,0.0,24.1,955.0,3.4,10,10,Clear,clear-day,
38,"17.4116, 78.3987",2023-02-16T14:00:00,33.5,31.0,-1.0,10.98,0,0,,0,0,22.0,15.8,57.7,1012.0,2.9,24.1,954.0,3.4,10,10,Clear,clear-day,
39,"17.4116, 78.3987",2023-02-16T15:00:00,33.7,31.2,-1.4,10.55,0,0,,0,0,22.3,16.6,56.3,1010.0,0.2,24.1,875.0,3.2,9,10,Clear,clear-day,
40,"17.4116, 78.3987",2023-02-16T16:00:00,33.6,31.1,-1.7,10.38,0,0,,0,0,20.9,16.6,51.7,1010.0,0.5,24.1,724.0,2.6,7,10,Clear,clear-day,
41,"17.4116, 78.3987",2023-02-16T17:00:00,33.2,30.7,-1.7,10.61,0,0,,0,0,19.4,16.6,48.1,1010.0,0.0,24.1,513.0,1.8,5,10,Clear,clear-day,
42,"17.4116, 78.3987",2023-02-16T18:00:00,31.9,29.6,-0.9,12.11,0,0,,0,0,17.6,15.5,44.5,1010.0,0.0,24.1,266.0,1.0,3,10,Clear,clear-day,
43,"17.4116, 78.3987",2023-02-16T19:00:00,29.0,27.3,-0.7,14.51,0,0,,0,0,21.6,12.6,32.9,1011.0,0.0,24.1,41.0,0.1,0,10,Clear,clear-night,
44,"17.4116, 78.3987",2023-02-16T20:00:00,27.8,26.5,-0.9,15.33,0,0,,0,0,22.3,11.9,24.3,1013.0,0.2,24.1,0.0,,0,10,Clear,clear-night,
45,"17.4116, 78.3987",2023-02-16T21:00:00,27.1,26.0,-1.2,15.63,0,0,,0,0,18.7,10.4,31.1,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
46,"17.4116, 78.3987",2023-02-16T22:00:00,26.5,26.5,-1.5,15.83,0,0,,0,0,15.1,9.4,32.8,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
47,"17.4116, 78.3987",2023-02-16T23:00:00,25.9,25.9,-1.6,16.29,0,0,,0,0,15.1,9.7,21.4,1013.0,4.7,24.1,0.0,,0,10,Clear,clear-night,
48,"17.4116, 78.3987",2023-02-17T00:00:00,25.6,25.6,-1.7,16.46,0,0,,0,0,12.2,9.4,7.0,1013.0,4.5,24.1,0.0,,0,10,Clear,clear-night,
49,"17.4116, 78.3987",2023-02-17T01:00:00,25.1,25.1,-1.6,17.08,0,0,,0,0,12.2,9.4,353.4,1013.0,4.8,24.1,0.0,,0,10,Clear,clear-night,
50,"17.4116, 78.3987",2023-02-17T02:00:00,24.5,24.5,-1.6,17.7,0,0,,0,0,11.5,9.0,340.2,1012.0,2.3,24.1,0.0,,0,10,Clear,clear-night,
51,"17.4116, 78.3987",2023-02-17T03:00:00,24.0,24.0,-1.6,18.24,0,0,,0,0,5.4,5.4,341.5,1012.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
52,"17.4116, 78.3987",2023-02-17T04:00:00,23.6,23.6,-1.5,18.82,0,0,,0,0,2.9,2.9,350.9,1011.0,5.2,24.1,0.0,,0,10,Clear,clear-night,
53,"17.4116, 78.3987",2023-02-17T05:00:00,22.6,22.6,-1.4,20.14,0,0,,0,0,12.2,9.7,20.5,1012.0,15.4,24.1,0.0,,0,10,Clear,clear-night,
54,"17.4116, 78.3987",2023-02-17T06:00:00,21.7,21.7,-1.3,21.44,0,0,,0,0,9.7,7.2,23.6,1013.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
55,"17.4116, 78.3987",2023-02-17T07:00:00,21.3,21.3,-1.2,22.13,0,0,,0,0,9.4,7.2,2.4,1013.0,7.2,24.1,0.0,,0,10,Clear,clear-day,
56,"17.4116, 78.3987",2023-02-17T08:00:00,22.0,22.0,-0.3,22.64,0,0,,0,0,11.5,7.6,11.8,1014.0,7.2,24.1,42.0,0.2,0,10,Clear,clear-day,
57,"17.4116, 78.3987",2023-02-17T09:00:00,25.1,25.1,-0.1,19.06,0,0,,0,0,16.9,10.1,31.0,1015.0,10.6,24.1,268.0,1.0,3,10,Clear,clear-day,
58,"17.4116, 78.3987",2023-02-17T10:00:00,28.3,26.8,-0.1,15.78,0,0,,0,0,21.2,12.6,52.6,1015.0,5.0,24.1,517.0,1.9,5,10,Clear,clear-day,
59,"17.4116, 78.3987",2023-02-17T11:00:00,30.6,28.6,-0.8,13.13,0,0,,0,0,19.8,14.8,57.9,1015.0,6.3,24.1,729.0,2.6,7,10,Clear,clear-day,
60,"17.4116, 78.3987",2023-02-17T12:00:00,32.2,29.9,-1.3,11.56,0,0,,0,0,19.1,15.5,53.0,1014.0,5.0,24.1,881.0,3.2,9,10,Clear,clear-day,
61,"17.4116, 78.3987",2023-02-17T13:00:00,33.2,30.7,-1.8,10.53,0,0,,0,0,19.4,15.1,48.5,1012.0,5.0,24.1,960.0,3.5,10,10,Clear,clear-day,
62,"17.4116, 78.3987",2023-02-17T14:00:00,33.9,31.3,-2.5,9.62,0,0,,0,0,19.1,15.5,42.3,1011.0,5.0,24.1,961.0,3.5,10,10,Clear,clear-day,
63,"17.4116, 78.3987",2023-02-17T15:00:00,34.2,31.6,-3.0,9.11,0,0,,0,0,19.1,15.8,34.4,1010.0,5.0,24.1,882.0,3.2,9,10,Clear,clear-day,
64,"17.4116, 78.3987",2023-02-17T16:00:00,34.1,31.5,-3.2,9.03,0,0,,0,0,18.7,16.9,28.7,1010.0,5.0,24.1,730.0,2.6,7,10,Clear,clear-day,
65,"17.4116, 78.3987",2023-02-17T17:00:00,33.5,31.0,-3.3,9.27,0,0,,0,0,17.3,16.6,26.2,1010.0,4.7,24.1,520.0,1.9,5,10,Clear,clear-day,
66,"17.4116, 78.3987",2023-02-17T18:00:00,32.3,30.0,-2.4,10.6,0,0,,0,0,16.2,14.4,30.7,1010.0,0.0,24.1,271.0,1.0,3,10,Clear,clear-day,
67,"17.4116, 78.3987",2023-02-17T19:00:00,29.4,27.6,-2.4,12.51,0,0,,0,0,20.2,11.9,41.5,1011.0,0.0,24.1,43.0,0.2,0,10,Clear,clear-night,
68,"17.4116, 78.3987",2023-02-17T20:00:00,28.0,26.6,-2.4,13.57,0,0,,0,0,19.4,11.2,45.8,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
69,"17.4116, 78.3987",2023-02-17T21:00:00,27.3,26.1,-2.5,14.03,0,0,,0,0,13.0,8.3,43.4,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
70,"17.4116, 78.3987",2023-02-17T22:00:00,26.8,25.8,-2.7,14.24,0,0,,0,0,6.5,6.5,33.5,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
71,"17.4116, 78.3987",2023-02-17T23:00:00,25.6,25.6,-2.6,15.4,0,0,,0,0,15.1,10.4,10.7,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
72,"17.4116, 78.3987",2023-02-18T00:00:00,24.9,24.9,-2.6,16.05,0,0,,0,0,13.3,8.3,7.8,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
