,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
0,"17.4116, 78.3987",2023-02-12T00:00:00,22.0,22.0,10.0,46.45,0,0,,0,0,2.5,7.6,26.2,1017.0,99.2,6.0,0.0,,0,10,Overcast,cloudy,VOHS
1,"17.4116, 78.3987",2023-02-12T01:00:00,21.0,21.0,10.0,49.39,0,0,,0,0,1.1,7.6,148.8,1016.0,100.0,6.0,0.0,,0,10,Overcast,cloudy,VOHS
2,"17.4116, 78.3987",2023-02-12T02:00:00,21.0,21.0,10.0,49.39,0,0,,0,0,2.5,2.2,16.6,1016.0,100.0,6.0,0.0,,0,10,Overcast,cloudy,VOHS
3,"17.4116, 78.3987",2023-02-12T03:00:00,20.0,20.0,9.0,49.11,0,0,,0,0,10.4,7.6,356.4,1016.0,100.0,6.0,0.0,,0,10,Overcast,cloudy,VOHS
4,"17.4116, 78.3987",2023-02-12T04:00:00,19.0,19.0,10.0,55.9,0,0,,0,0,8.6,7.6,341.9,1016.0,100.0,6.0,0.0,,0,10,Overcast,cloudy,VOHS
5,"17.4116, 78.3987",2023-02-12T05:00:00,19.0,19.0,11.0,59.75,0,0,,0,0,13.7,9.4,343.9,1016.0,11.2,6.0,0.0,,0,10,Clear,clear-night,VOHS
6,"17.4116, 78.3987",2023-02-12T06:00:00,19.0,19.0,10.0,55.9,0,0,,0,0,11.9,7.6,337.9,1017.0,36.9,5.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,VOHS
7,"17.4116, 78.3987",2023-02-12T07:00:00,19.1,19.1,11.6,61.97,0,0,,0,0,11.5,1.2,0.0,1018.0,11.8,3.2,0.0,,0,10,Clear,clear-day,"VOHY,VOHS"
8,"17.4116, 78.3987",2023-02-12T08:00:00,23.0,23.0,11.0,46.73,0,0,,0,0,8.6,6.3,344.0,1019.0,5.1,4.0,36.0,0.1,0,10,Clear,clear-day,"VOHY,VOHS"
9,"17.4116, 78.3987",2023-02-12T09:00:00,27.0,26.5,9.4,33.2,0,0,,0,0,12.2,7.8,292.0,1019.0,5.1,4.2,255.0,0.9,3,10,Clear,clear-day,"VOHY,VOHS"
10,"17.4116, 78.3987",2023-02-12T10:00:00,29.8,28.4,9.0,27.28,0,0,,0,0,13.0,7.8,351.0,1019.0,5.0,5.2,502.0,1.8,5,10,Clear,clear-day,"VOHY,VOHS"
11,"17.4116, 78.3987",2023-02-12T11:00:00,31.0,29.2,8.0,23.87,0,0,,0,0,13.0,10.8,70.2,1019.0,84.3,6.0,712.0,2.6,7,10,Partially cloudy,partly-cloudy-day,"VOHY,VOHS"
12,"17.4116, 78.3987",2023-02-12T12:00:00,31.8,29.8,6.0,19.83,0,0,,0,0,13.0,7.6,80.0,1017.2,50.9,6.0,863.0,3.1,9,10,Partially cloudy,partly-cloudy-day,"VOHY,VOHS"
13,"17.4116, 78.3987",2023-02-12T13:00:00,32.0,29.9,5.0,18.34,0,0,,0,0,14.0,5.7,42.9,1016.2,75.3,6.0,943.0,3.4,9,10,Partially cloudy,partly-cloudy-day,"VOHY,VOHS"
14,"17.4116, 78.3987",2023-02-12T14:00:00,32.9,30.7,5.0,17.34,0,0,,0,0,15.1,10.6,35.2,1016.0,99.0,6.0,941.0,3.4,9,10,Overcast,cloudy,"VOHY,VOHS"
15,"17.4116, 78.3987",2023-02-12T15:00:00,32.9,30.7,5.0,17.34,0,0,,0,0,15.1,13.7,20.0,1015.0,99.5,6.0,855.0,3.1,9,10,Overcast,cloudy,"VOHY,VOHS"
16,"17.4116, 78.3987",2023-02-12T16:00:00,33.1,30.6,-0.7,11.48,0,0,,0,0,16.2,16.2,31.3,1011.0,16.6,24.1,710.0,2.6,7,10,Clear,clear-day,
17,"17.4116, 78.3987",2023-02-12T17:00:00,32.6,30.2,-0.4,12.07,0,0,,0,0,16.9,17.3,26.7,1012.0,4.8,24.1,503.0,1.8,5,10,Clear,clear-day,
18,"17.4116, 78.3987",2023-02-12T18:00:00,31.2,29.1,0.7,14.15,0,0,,0,0,18.7,16.9,29.6,1012.0,5.0,24.1,257.0,0.9,3,10,Clear,clear-day,
19,"17.4116, 78.3987",2023-02-12T19:00:00,28.4,26.9,1.0,16.99,0,0,,0,0,23.4,14.0,38.2,1013.0,15.7,24.1,38.0,0.1,0,10,Clear,clear-night,
20,"17.4116, 78.3987",2023-02-12T20:00:00,27.4,26.3,0.7,17.63,0,0,,0,0,19.4,10.4,51.1,1014.0,4.7,24.1,0.0,,0,10,Clear,clear-night,
21,"17.4116, 78.3987",2023-02-12T21:00:00,26.7,26.7,0.5,18.1,0,0,,0,0,15.8,9.4,42.7,1015.0,4.8,24.1,0.0,,0,10,Clear,clear-night,
22,"17.4116, 78.3987",2023-02-12T22:00:00,25.4,25.4,0.8,19.98,0,0,,0,0,26.3,12.6,22.4,1016.0,5.2,24.1,0.0,,0,10,Clear,clear-night,
23,"17.4116, 78.3987",2023-02-12T23:00:00,24.5,24.5,1.3,21.85,0,0,,0,0,37.1,14.8,17.6,1016.0,83.3,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
24,"17.4116, 78.3987",2023-02-13T00:00:00,23.8,23.8,2.0,23.96,0,0,,0,0,36.7,14.8,16.5,1016.0,35.7,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
25,"17.4116, 78.3987",2023-02-13T01:00:00,23.4,23.4,2.2,24.9,0,0,,0,0,33.1,13.7,12.6,1015.0,28.4,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
26,"17.4116, 78.3987",2023-02-13T02:00:00,23.1,23.1,2.2,25.35,0,0,,0,0,29.9,13.3,12.7,1014.0,36.7,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
27,"17.4116, 78.3987",2023-02-13T03:00:00,22.9,22.9,1.8,24.94,0,0,,0,0,30.2,13.0,13.1,1013.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
28,"17.4116, 78.3987",2023-02-13T04:00:00,22.5,22.5,1.0,24.13,0,0,,0,0,33.1,13.7,11.7,1013.0,38.7,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
29,"17.4116, 78.3987",2023-02-13T05:00:00,21.6,21.6,0.6,24.77,0,0,,0,0,36.7,15.1,15.4,1013.0,10.4,24.1,0.0,,0,10,Clear,clear-night,
30,"17.4116, 78.3987",2023-02-13T06:00:00,20.9,20.9,0.8,26.23,0,0,,0,0,33.5,13.3,14.2,1014.0,44.3,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
31,"17.4116, 78.3987",2023-02-13T07:00:00,20.2,20.2,0.5,26.8,0,0,,0,0,31.0,11.5,22.0,1015.0,5.0,24.1,0.0,,0,10,Clear,clear-day,
32,"17.4116, 78.3987",2023-02-13T08:00:00,20.4,20.4,0.3,26.09,0,0,,0,0,32.0,11.2,38.3,1016.0,2.5,24.1,38.0,0.1,0,10,Clear,clear-day,
33,"17.4116, 78.3987",2023-02-13T09:00:00,23.4,23.4,-0.3,20.8,0,0,,0,0,31.7,15.8,39.8,1017.0,5.0,24.1,261.0,0.9,3,10,Clear,clear-day,
34,"17.4116, 78.3987",2023-02-13T10:00:00,26.1,26.1,-0.7,17.19,0,0,,0,0,25.9,17.3,42.1,1017.0,0.0,24.1,510.0,1.8,5,10,Clear,clear-day,
35,"17.4116, 78.3987",2023-02-13T11:00:00,28.1,26.7,-0.9,15.06,0,0,,0,0,21.6,17.6,44.5,1017.0,0.3,24.1,721.0,2.6,7,10,Clear,clear-day,
36,"17.4116, 78.3987",2023-02-13T12:00:00,29.7,27.9,-1.0,13.63,0,0,,0,0,18.7,17.3,44.6,1016.0,4.6,24.1,873.0,3.1,9,10,Clear,clear-day,
37,"17.4116, 78.3987",2023-02-13T13:00:00,30.7,28.6,-1.1,12.78,0,0,,0,0,18.0,16.9,44.1,1015.0,5.7,24.1,952.0,3.4,10,10,Clear,clear-day,
38,"17.4116, 78.3987",2023-02-13T14:00:00,31.6,29.4,-1.5,11.79,0,0,,0,0,16.2,15.1,42.4,1013.0,13.5,24.1,953.0,3.4,10,10,Clear,clear-day,
39,"17.4116, 78.3987",2023-02-13T15:00:00,32.1,29.8,-2.2,10.88,0,0,,0,0,16.2,14.8,36.1,1012.0,5.0,24.1,874.0,3.1,9,10,Clear,clear-day,
40,"17.4116, 78.3987",2023-02-13T16:00:00,32.2,29.9,-3.0,10.2,0,0,,0,0,16.2,14.8,31.5,1011.0,7.8,24.1,723.0,2.6,7,10,Clear,clear-day,
41,"17.4116, 78.3987",2023-02-13T17:00:00,31.8,29.6,-3.4,10.12,0,0,,0,0,16.9,16.2,29.7,1011.0,5.0,24.1,512.0,1.8,5,10,Clear,clear-day,
42,"17.4116, 78.3987",2023-02-13T18:00:00,30.5,28.5,-2.8,11.4,0,0,,0,0,17.6,14.8,30.6,1012.0,5.6,24.1,264.0,1.0,3,10,Clear,clear-day,
