,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
0,"17.4116, 78.3987",2023-02-08T00:00:00,22.0,22.0,17.0,73.28,0,0,,0,0,12.2,11.2,110.0,1014.0,50.0,5.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,VOHS
1,"17.4116, 78.3987",2023-02-08T01:00:00,21.0,21.0,16.0,73.11,0,0,,0,0,12.6,13.0,90.0,1014.0,50.0,5.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,VOHS
2,"17.4116, 78.3987",2023-02-08T02:00:00,21.0,21.0,16.0,73.11,0,0,,0,0,9.7,9.4,127.0,1013.0,50.0,5.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,VOHS
3,"17.4116, 78.3987",2023-02-08T03:00:00,21.0,21.0,16.0,73.11,0,0,,0,0,6.8,7.6,110.0,1013.0,50.0,5.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,VOHS
4,"17.4116, 78.3987",2023-02-08T04:00:00,20.0,20.0,16.0,77.76,0,0,,0,0,5.4,7.6,110.0,1014.0,50.0,5.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,VOHS
5,"17.4116, 78.3987",2023-02-08T05:00:00,20.0,20.0,16.0,77.76,0,0,,0,0,5.4,4.3,143.7,1014.0,50.0,5.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,VOHS
6,"17.4116, 78.3987",2023-02-08T06:00:00,19.0,19.0,16.0,82.75,0,0,,0,0,4.7,5.4,122.3,1015.0,50.0,4.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,VOHS
7,"17.4116, 78.3987",2023-02-08T07:00:00,19.1,19.1,16.8,86.5,0,0,,0,0,5.8,3.9,111.7,1016.0,50.0,2.3,0.0,,0,10,Partially cloudy,partly-cloudy-day,"VOHY,VOHS"
8,"17.4116, 78.3987",2023-02-08T08:00:00,23.8,23.8,17.3,66.8,0,0,,0,0,5.8,4.7,121.0,1016.0,20.3,3.8,30.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"VOHY,VOHS"
9,"17.4116, 78.3987",2023-02-08T09:00:00,26.8,27.4,16.4,52.96,0,0,,0,0,6.1,7.6,160.0,1017.0,82.9,4.7,233.0,0.8,2,10,Partially cloudy,partly-cloudy-day,"VOHY,VOHS"
10,"17.4116, 78.3987",2023-02-08T10:00:00,29.0,29.0,15.6,44.25,0,0,,0,0,5.4,4.2,116.0,1017.0,9.3,4.8,467.0,1.7,5,10,Clear,clear-day,"VOHY,VOHS"
