,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
0,"17.4116, 78.3987",2023-02-10T00:00:00,19.0,19.0,14.0,72.75,0,0,,0,0,5.8,7.6,33.8,1016.0,2.8,6.0,0.0,,0,10,Clear,clear-night,VOHS
1,"17.4116, 78.3987",2023-02-10T01:00:00,17.0,17.0,14.0,82.5,0,0,,0,0,2.2,5.4,4.5,1016.0,5.9,6.0,0.0,,0,10,Clear,clear-night,VOHS
2,"17.4116, 78.3987",2023-02-10T02:00:00,17.0,17.0,14.0,82.5,0,0,,0,0,3.2,5.4,10.1,1016.0,50.2,6.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,VOHS
3,"17.4116, 78.3987",2023-02-10T03:00:00,17.0,17.0,14.0,82.5,0,0,,0,0,5.0,5.4,44.5,1015.0,5.0,6.0,0.0,,0,10,Clear,clear-night,VOHS
4,"17.4116, 78.3987",2023-02-10T04:00:00,16.0,16.0,14.0,87.92,0,0,,0,0,6.5,5.4,48.5,1015.0,4.8,6.0,0.0,,0,10,Clear,clear-night,VOHS
5,"17.4116, 78.3987",2023-02-10T05:00:00,16.0,16.0,14.0,87.92,0,0,,0,0,6.1,5.8,42.1,1016.0,48.1,6.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,VOHS
6,"17.4116, 78.3987",2023-02-10T06:00:00,16.0,16.0,14.0,87.92,0,0,,0,0,5.8,5.4,50.8,1017.0,21.2,6.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,VOHS
7,"17.4116, 78.3987",2023-02-10T07:00:00,17.0,17.0,12.3,73.86,0,0,,0,0,7.2,2.3,69.5,1018.0,36.3,4.2,0.0,,0,10,Partially cloudy,partly-cloudy-day,"VOHY,VOHS"
8,"17.4116, 78.3987",2023-02-10T08:00:00,24.0,24.0,13.3,51.2,0,0,,0,0,5.8,4.7,78.7,1019.0,45.4,4.2,35.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"VOHY,VOHS"
9,"17.4116, 78.3987",2023-02-10T09:00:00,27.1,27.0,13.0,41.62,0,0,,0,0,7.6,4.2,101.2,1019.0,5.5,5.0,249.0,0.9,2,10,Clear,clear-day,"VOHY,VOHS"
