,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
0,"17.4116, 78.3987",2023-02-15T00:00:00,67.9,67.9,42.7,40.02,0,0,,0,0,8.5,4.7,37.5,1016.0,2.2,3.7,0.0,,0,10,Clear,clear-night,VOHS
1,"17.4116, 78.3987",2023-02-15T01:00:00,66.1,66.1,42.7,42.59,0,0,,0,0,8.7,3.4,21.5,1016.0,0.3,3.7,0.0,,0,10,Clear,clear-night,VOHS
2,"17.4116, 78.3987",2023-02-15T02:00:00,64.3,64.3,42.7,45.34,0,0,,0,0,9.2,5.6,14.6,1015.0,5.0,3.1,0.0,,0,10,Clear,clear-night,VOHS
3,"17.4116, 78.3987",2023-02-15T03:00:00,58.9,58.9,46.3,62.93,0,0,,0,0,7.6,4.7,11.8,1015.0,31.0,3.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,VOHS
4,"17.4116, 78.3987",2023-02-15T04:00:00,57.1,57.1,48.1,71.84,0,0,,0,0,8.9,3.4,4.3,1015.0,99.6,3.1,0.0,,0,10,Overcast,cloudy,VOHS
5,"17.4116, 78.3987",2023-02-15T05:00:00,57.1,57.1,44.5,62.7,0,0,,0,0,8.5,3.4,8.9,1015.0,89.3,3.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,VOHS
6,"17.4116, 78.3987",2023-02-15T06:00:00,58.9,58.9,44.5,58.78,0,0,,0,0,9.2,3.4,8.2,1016.0,7.5,3.1,0.0,,0,10,Clear,clear-night,VOHS
7,"17.4116, 78.3987",2023-02-15T07:00:00,62.5,62.5,46.3,55.39,0,0,,0,0,9.4,2.6,7.4,1017.0,4.8,2.1,0.0,,0,10,Clear,clear-day,"VOHY,VOHS"
8,"17.4116, 78.3987",2023-02-15T08:00:00,72.2,72.2,41.7,33.29,0,0,,0,0,10.7,3.4,340.0,1017.0,6.8,3.1,41.0,0.1,0,10,Clear,clear-day,"VOHY,VOHS"
9,"17.4116, 78.3987",2023-02-15T09:00:00,82.0,80.2,42.7,24.96,0,0,,0,0,11.2,5.0,28.0,1018.0,5.0,3.1,268.0,1.0,3,10,Clear,clear-day,"VOHY,VOHS"
10,"17.4116, 78.3987",2023-02-15T10:00:00,84.1,81.2,32.0,15.34,0,0,,0,0,11.9,9.5,30.0,1018.0,6.3,3.1,518.0,1.9,5,10,Clear,clear-day,"VOHY,VOHS"
