,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
0,"17.4116, 78.3987",2023-02-20T00:00:00,67.9,67.9,62.5,82.87,0,0.0,,0,0,4.7,5.8,140.0,1017.0,0.0,3.7,0.0,,0,10,Clear,clear-night,VOHS
1,"17.4116, 78.3987",2023-02-20T01:00:00,67.9,67.9,64.3,88.27,0,0.0,,0,0,3.4,5.8,140.0,1016.0,0.0,3.7,0.0,,0,10,Clear,clear-night,VOHS
2,"17.4116, 78.3987",2023-02-20T02:00:00,66.1,66.1,66.1,100.0,0,0.0,,0,0,2.0,5.8,112.1,1015.0,0.0,3.7,0.0,,0,10,Clear,clear-night,VOHS
3,"17.4116, 78.3987",2023-02-20T03:00:00,66.1,66.1,66.1,100.0,0,0.0,,0,0,4.3,5.8,140.0,1015.0,0.0,3.7,0.0,,0,10,Clear,clear-night,VOHS
4,"17.4116, 78.3987",2023-02-20T04:00:00,66.1,66.1,64.3,93.93,0,0.0,,0,0,5.6,4.7,120.1,1015.0,0.0,3.7,0.0,,0,10,Clear,clear-night,VOHS
5,"17.4116, 78.3987",2023-02-20T05:00:00,64.3,64.3,62.5,93.88,0,0.0,,0,0,3.1,2.7,121.4,1016.0,0.0,3.7,0.0,,0,10,Clear,clear-night,VOHS
6,"17.4116, 78.3987",2023-02-20T06:00:00,62.5,62.5,62.5,100.0,0,0.0,,0,0,1.1,4.7,128.1,1017.0,0.0,2.5,0.0,,0,10,Clear,clear-night,VOHS
7,"17.4116, 78.3987",2023-02-20T07:00:00,64.6,64.6,61.3,88.97,0,0.0,,0,0,1.1,0.7,0.0,1017.0,0.0,3.0,0.0,,0,10,Clear,clear-day,"VOHY,VOHS"
8,"17.4116, 78.3987",2023-02-20T08:00:00,76.4,76.4,62.1,61.35,0,0.0,,0,0,2.2,2.0,139.8,1018.0,0.0,3.0,45.0,0.2,0,10,Clear,clear-day,"VOHY,VOHS"
9,"17.4116, 78.3987",2023-02-20T09:00:00,81.8,81.9,58.8,45.65,0,0.0,,0,0,2.0,3.6,130.0,1019.0,0.0,3.1,270.0,1.0,3,10,Clear,clear-day,"VOHY,VOHS"
10,"17.4116, 78.3987",2023-02-20T10:00:00,82.3,81.1,51.7,34.71,0,0.0,,0,0,1.6,3.1,90.0,1019.0,0.0,3.7,515.0,1.9,5,10,Clear,clear-day,"VOHY,VOHS"
11,"17.4116, 78.3987",2023-02-20T11:00:00,84.1,82.6,53.2,34.64,0,0.0,,0,0,2.9,2.5,114.9,1018.0,0.0,3.7,725.0,2.6,7,10,Clear,clear-day,"VOHY,VOHS"
12,"17.4116, 78.3987",2023-02-20T12:00:00,85.9,83.6,50.2,29.22,0,0.0,,0,0,3.6,3.6,120.0,1017.0,0.0,3.7,876.0,3.2,9,10,Clear,clear-day,"VOHY,VOHS"
13,"17.4116, 78.3987",2023-02-20T13:00:00,87.4,84.8,50.2,27.84,0,0.0,,0,0,4.5,3.9,102.0,1016.0,0.0,3.7,955.0,3.4,10,10,Clear,clear-day,"VOHY,VOHS"
14,"17.4116, 78.3987",2023-02-20T14:00:00,89.5,86.7,50.5,26.34,0,0.0,,0,0,4.5,6.0,75.0,1015.0,0.0,3.7,954.0,3.4,10,10,Clear,clear-day,"VOHY,VOHS"
15,"17.4116, 78.3987",2023-02-20T15:00:00,89.5,86.7,50.7,26.61,0,0.0,,0,0,4.5,3.0,100.0,1014.0,0.0,3.7,875.0,3.2,9,10,Clear,clear-day,"VOHY,VOHS"
16,"17.4116, 78.3987",2023-02-20T16:00:00,89.5,86.9,51.7,27.58,0,0.0,,0,0,5.1,5.0,117.0,1014.2,0.0,3.7,723.0,2.6,7,10,Clear,clear-day,"VOHY,VOHS"
17,"17.4116, 78.3987",2023-02-20T17:00:00,87.7,85.3,51.4,28.9,0,0.0,,0,0,5.8,6.0,100.0,1014.2,0.0,3.7,514.0,1.9,5,10,Clear,clear-day,"VOHY,VOHS"
18,"17.4116, 78.3987",2023-02-20T18:00:00,83.8,82.1,51.2,32.38,0,0.0,,0,0,5.8,5.0,108.0,1015.0,0.0,3.7,268.0,1.0,3,10,Clear,clear-day,"VOHY,VOHS"
19,"17.4116, 78.3987",2023-02-20T19:00:00,81.8,80.9,52.7,36.63,0,0.0,,0,0,8.7,4.1,66.0,1015.2,0.0,3.7,44.0,0.2,0,10,Clear,clear-night,"VOHY,VOHS"
20,"17.4116, 78.3987",2023-02-20T20:00:00,78.4,78.4,52.7,40.84,0,0.0,,0,0,11.0,0.9,18.0,1016.0,0.0,3.7,0.0,,0,10,Clear,clear-night,"VOHY,VOHS"
21,"17.4116, 78.3987",2023-02-20T21:00:00,75.1,75.1,55.6,50.69,0,0.0,,0,0,7.4,0.9,18.0,1017.0,0.0,3.7,0.0,,0,10,Clear,clear-night,"VOHY,VOHS"
22,"17.4116, 78.3987",2023-02-20T22:00:00,79.8,79.8,44.7,28.97,0,0.0,,0,0,4.9,3.4,69.5,1014.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
23,"17.4116, 78.3987",2023-02-20T23:00:00,78.7,78.7,44.7,30.02,0,0.0,,0,0,3.6,2.9,64.1,1014.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
24,"17.4116, 78.3987",2023-02-21T00:00:00,78.2,78.2,44.5,30.34,0,0.0,,0,0,2.0,2.0,77.5,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
25,"17.4116, 78.3987",2023-02-21T01:00:00,77.4,77.4,44.7,31.29,0,0.0,,0,0,1.8,1.6,120.9,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
26,"17.4116, 78.3987",2023-02-21T02:00:00,76.6,76.6,45.0,32.68,0,0.0,,0,0,1.1,1.1,188.6,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
27,"17.4116, 78.3987",2023-02-21T03:00:00,75.5,75.5,45.2,34.11,0,0.0,,0,0,1.1,0.9,198.8,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
28,"17.4116, 78.3987",2023-02-21T04:00:00,74.4,74.4,45.2,35.36,0,0.0,,0,0,1.1,0.9,358.6,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
29,"17.4116, 78.3987",2023-02-21T05:00:00,73.5,73.5,45.0,36.2,0,0.0,,0,0,2.5,2.5,17.6,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
30,"17.4116, 78.3987",2023-02-21T06:00:00,72.6,72.6,44.5,36.55,0,0.0,,0,0,2.2,2.2,49.6,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
31,"17.4116, 78.3987",2023-02-21T07:00:00,71.7,71.7,44.1,37.17,0,0.0,,0,0,1.6,1.3,135.6,1014.0,0.0,15.0,0.0,,0,10,Clear,clear-day,
32,"17.4116, 78.3987",2023-02-21T08:00:00,73.3,73.3,45.0,36.42,0,0.0,,0,0,2.7,2.5,160.1,1014.0,0.0,15.0,47.0,0.2,0,10,Clear,clear-day,
33,"17.4116, 78.3987",2023-02-21T09:00:00,77.4,77.4,45.4,32.16,0,0.0,,0,0,2.5,2.9,163.0,1015.0,0.0,15.0,276.0,1.0,3,10,Clear,clear-day,
34,"17.4116, 78.3987",2023-02-21T10:00:00,81.8,80.2,45.4,27.91,0,0.0,,0,0,1.3,2.5,157.5,1015.0,0.0,15.0,526.0,1.9,5,10,Clear,clear-day,
35,"17.4116, 78.3987",2023-02-21T11:00:00,85.9,82.9,43.4,22.65,0,0.0,,0,0,2.2,1.8,131.6,1015.0,0.0,15.0,738.0,2.7,7,10,Clear,clear-day,
36,"17.4116, 78.3987",2023-02-21T12:00:00,89.0,85.2,38.7,17.15,0,0.0,,0,0,5.8,3.1,83.3,1014.0,0.0,15.0,891.0,3.2,9,10,Clear,clear-day,
37,"17.4116, 78.3987",2023-02-21T13:00:00,90.9,86.8,35.0,13.89,0,0.0,,0,0,6.7,4.3,70.8,1013.0,0.0,15.0,970.0,3.5,10,10,Clear,clear-day,
38,"17.4116, 78.3987",2023-02-21T14:00:00,92.7,88.3,32.6,11.96,0,0.0,,0,0,7.2,4.7,70.7,1011.0,0.0,15.0,970.0,3.5,10,10,Clear,clear-day,
39,"17.4116, 78.3987",2023-02-21T15:00:00,93.8,89.2,31.5,11.07,0,0.0,,0,0,6.9,5.1,76.7,1010.0,0.0,15.0,891.0,3.2,9,10,Clear,clear-day,
40,"17.4116, 78.3987",2023-02-21T16:00:00,94.4,89.7,30.8,10.58,0,0.0,,0,0,6.9,5.4,69.8,1010.0,0.0,15.0,739.0,2.7,7,10,Clear,clear-day,
41,"17.4116, 78.3987",2023-02-21T17:00:00,94.0,89.3,30.5,10.54,0,0.0,,0,0,7.2,6.0,63.8,1010.0,0.0,15.0,526.0,1.9,5,10,Clear,clear-day,
42,"17.4116, 78.3987",2023-02-21T18:00:00,92.2,87.8,31.9,11.81,0,0.0,,0,0,7.6,7.2,66.9,1010.0,0.0,15.0,276.0,1.0,3,10,Clear,clear-day,
43,"17.4116, 78.3987",2023-02-21T19:00:00,86.8,83.3,34.1,15.27,0,0.0,,0,0,11.4,7.2,77.1,1011.0,0.0,15.0,47.0,0.2,0,10,Clear,clear-night,
44,"17.4116, 78.3987",2023-02-21T20:00:00,83.7,81.0,35.5,17.83,0,0.0,,0,0,10.3,6.3,82.0,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
45,"17.4116, 78.3987",2023-02-21T21:00:00,82.1,79.9,35.9,19.06,0,0.0,,0,0,8.7,5.6,88.4,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
46,"17.4116, 78.3987",2023-02-21T22:00:00,81.1,79.3,36.6,20.31,0,0.0,,0,0,6.9,4.7,104.5,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
47,"17.4116, 78.3987",2023-02-21T23:00:00,79.8,79.8,37.8,22.24,0,0.0,,0,0,3.8,2.9,96.7,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
48,"17.4116, 78.3987",2023-02-22T00:00:00,78.9,78.9,38.6,23.56,0,0.0,,0,0,1.3,1.1,74.1,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
49,"17.4116, 78.3987",2023-02-22T01:00:00,78.3,78.3,39.1,24.5,0,0.0,,0,0,1.3,1.1,177.7,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
50,"17.4116, 78.3987",2023-02-22T02:00:00,77.4,77.4,39.5,25.59,0,0.0,,0,0,1.6,1.6,120.4,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
51,"17.4116, 78.3987",2023-02-22T03:00:00,75.8,75.8,39.5,27.01,0,0.0,,0,0,4.7,4.0,110.9,1011.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
52,"17.4116, 78.3987",2023-02-22T04:00:00,74.4,74.4,39.8,28.74,0,0.0,,0,0,4.3,4.0,107.4,1011.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
53,"17.4116, 78.3987",2023-02-22T05:00:00,73.5,73.5,40.0,29.82,0,0.0,,0,0,4.0,3.8,97.6,1011.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
54,"17.4116, 78.3987",2023-02-22T06:00:00,72.2,72.2,40.9,32.22,0,0.0,,0,0,5.4,4.5,114.2,1012.0,0.3,15.0,0.0,,0,10,Clear,clear-night,
55,"17.4116, 78.3987",2023-02-22T07:00:00,70.6,70.6,43.8,38.03,0,0.0,,0,0,4.3,3.6,115.2,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-day,
56,"17.4116, 78.3987",2023-02-22T08:00:00,71.1,71.1,48.3,44.26,0,0.0,,0,0,4.9,4.0,110.4,1014.0,2.4,15.0,49.0,0.2,0,10,Clear,clear-day,
57,"17.4116, 78.3987",2023-02-22T09:00:00,75.3,75.3,51.5,43.44,0,0.0,,0,0,6.3,5.6,134.8,1014.0,7.1,15.0,280.0,1.0,3,10,Clear,clear-day,
58,"17.4116, 78.3987",2023-02-22T10:00:00,80.1,79.8,51.5,37.0,0,0.0,,0,0,5.1,5.4,139.0,1015.0,0.0,15.0,529.0,1.9,5,10,Clear,clear-day,
59,"17.4116, 78.3987",2023-02-22T11:00:00,84.5,82.4,49.5,29.89,0,0.0,,0,0,3.4,4.3,111.5,1015.0,0.0,15.0,739.0,2.7,7,10,Clear,clear-day,
60,"17.4116, 78.3987",2023-02-22T12:00:00,88.1,85.0,47.0,24.25,0,0.0,,0,0,4.9,4.5,82.7,1014.0,0.0,15.0,888.0,3.2,9,10,Clear,clear-day,
61,"17.4116, 78.3987",2023-02-22T13:00:00,90.6,86.8,43.2,19.4,0,0.0,,0,0,6.5,5.1,88.9,1012.0,0.0,15.0,962.0,3.5,10,10,Clear,clear-day,
62,"17.4116, 78.3987",2023-02-22T14:00:00,92.4,88.2,39.5,15.85,0,0.0,,0,0,6.5,5.6,97.3,1011.0,0.0,15.0,961.0,3.5,10,10,Clear,clear-day,
63,"17.4116, 78.3987",2023-02-22T15:00:00,93.3,89.0,38.6,14.88,0,0.0,,0,0,6.7,6.5,101.0,1009.0,0.0,15.0,882.0,3.2,9,10,Clear,clear-day,
64,"17.4116, 78.3987",2023-02-22T16:00:00,93.8,89.4,38.2,14.43,0,0.0,,0,0,7.8,7.2,98.2,1009.0,0.0,15.0,730.0,2.6,7,10,Clear,clear-day,
65,"17.4116, 78.3987",2023-02-22T17:00:00,93.3,88.9,38.2,14.67,0,0.0,,0,0,8.7,8.3,97.4,1009.0,0.0,15.0,519.0,1.9,5,10,Clear,clear-day,
66,"17.4116, 78.3987",2023-02-22T18:00:00,91.3,87.2,39.3,16.28,0,0.0,,0,0,8.5,9.4,102.7,1009.0,0.0,15.0,272.0,1.0,3,10,Clear,clear-day,
67,"17.4116, 78.3987",2023-02-22T19:00:00,86.3,83.0,39.6,19.35,0,0.0,,0,0,13.4,8.7,108.1,1010.0,0.0,15.0,46.0,0.2,0,10,Clear,clear-night,
68,"17.4116, 78.3987",2023-02-22T20:00:00,84.1,81.4,39.8,20.89,0,0.0,,0,0,13.2,7.2,109.4,1011.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
69,"17.4116, 78.3987",2023-02-22T21:00:00,82.5,80.3,40.4,22.47,0,0.0,,0,0,11.0,6.5,111.8,1012.0,2.3,15.0,0.0,,0,10,Clear,clear-night,
