,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
0,"17.4116, 78.3987",2023-02-09T00:00:00,21.0,21.0,15.0,68.57,0,0,,0,0,15.8,7.6,64.2,1015.0,96.4,5.0,0.0,,0,10,Overcast,cloudy,VOHS
1,"17.4116, 78.3987",2023-02-09T01:00:00,21.0,21.0,15.0,68.57,0,0,,0,0,17.3,7.6,47.6,1015.0,25.0,5.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,VOHS
2,"17.4116, 78.3987",2023-02-09T02:00:00,20.0,20.0,15.0,72.93,0,0,,0,0,14.0,7.6,44.8,1015.0,25.0,5.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,VOHS
3,"17.4116, 78.3987",2023-02-09T03:00:00,19.0,19.0,15.0,77.61,0,0,,0,0,12.2,13.0,80.0,1014.0,25.0,5.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,VOHS
4,"17.4116, 78.3987",2023-02-09T04:00:00,18.0,18.0,16.0,88.1,0,0,,0,0,11.2,11.2,100.0,1014.0,25.0,5.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,VOHS
5,"17.4116, 78.3987",2023-02-09T05:00:00,18.0,18.0,17.0,93.88,0,0,,0,0,9.7,6.8,66.3,1015.0,25.0,5.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,VOHS
6,"17.4116, 78.3987",2023-02-09T06:00:00,17.0,17.0,17.0,100.0,0,0,,0,0,7.6,7.6,80.0,1015.0,25.0,5.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,VOHS
7,"17.4116, 78.3987",2023-02-09T07:00:00,18.1,18.1,15.4,84.28,0,0,,0,0,6.8,2.3,47.7,1016.0,100.0,5.0,0.0,,0,10,Overcast,cloudy,"VOHY,VOHS"
8,"17.4116, 78.3987",2023-02-09T08:00:00,24.3,24.3,13.6,51.02,0,0,,0,0,6.8,4.2,51.4,1017.0,100.0,5.0,31.0,0.1,0,10,Overcast,cloudy,"VOHY,VOHS"
9,"17.4116, 78.3987",2023-02-09T09:00:00,26.8,26.9,13.4,43.66,0,0,,0,0,9.7,9.9,105.0,1018.0,100.0,5.0,222.0,0.8,2,10,Overcast,cloudy,"VOHY,VOHS"
10,"17.4116, 78.3987",2023-02-09T10:00:00,28.8,28.1,12.3,36.02,0,0,,0,0,10.8,11.2,92.0,1018.0,8.3,5.0,452.0,1.6,5,10,Clear,clear-day,"VOHY,VOHS"
11,"17.4116, 78.3987",2023-02-09T11:00:00,29.0,28.0,11.3,33.42,0,0,,0,0,10.8,10.5,101.0,1017.0,13.0,6.0,696.0,2.5,7,10,Clear,clear-day,"VOHY,VOHS"
12,"17.4116, 78.3987",2023-02-09T12:00:00,30.0,28.6,10.0,28.92,0,0,,0,0,10.4,5.3,40.0,1016.0,27.5,6.0,848.0,3.1,8,10,Partially cloudy,partly-cloudy-day,"VOHY,VOHS"
13,"17.4116, 78.3987",2023-02-09T13:00:00,31.8,30.1,9.0,24.34,0,0,,0,0,9.4,6.6,18.0,1015.0,92.0,6.0,924.0,3.3,9,10,Overcast,cloudy,"VOHY,VOHS"
14,"17.4116, 78.3987",2023-02-09T14:00:00,32.8,30.6,5.7,18.44,0,0,,0,0,9.7,11.2,32.0,1014.0,96.3,6.0,902.0,3.2,9,10,Overcast,cloudy,"VOHY,VOHS"
15,"17.4116, 78.3987",2023-02-09T15:00:00,32.0,30.3,10.0,25.81,0,0,,0,0,10.4,8.1,23.0,1013.0,6.8,6.0,815.0,2.9,8,10,Clear,clear-day,"VOHY,VOHS"
16,"17.4116, 78.3987",2023-02-09T16:00:00,32.0,29.9,5.0,18.43,0,0,,0,0,10.1,8.1,31.0,1013.0,24.7,6.0,699.0,2.5,7,10,Partially cloudy,partly-cloudy-day,"VOHY,VOHS"
17,"17.4116, 78.3987",2023-02-09T17:00:00,30.0,28.7,10.1,29.22,0,0,,0,0,10.4,9.7,45.9,1014.0,4.7,6.0,492.0,1.8,5,10,Clear,clear-day,"VOHY,VOHS"
18,"17.4116, 78.3987",2023-02-09T18:00:00,28.1,27.4,11.0,34.41,0,0,,0,0,11.5,12.3,77.0,1015.0,2.7,6.0,249.0,0.9,2,10,Clear,clear-day,"VOHY,VOHS"
19,"17.4116, 78.3987",2023-02-09T19:00:00,26.0,26.0,12.0,41.71,0,0,,0,0,19.4,6.0,58.0,1016.0,2.9,6.0,35.0,0.1,0,10,Clear,clear-night,"VOHY,VOHS"
