,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
0,"17.4116, 78.3987",2023-05-30T00:00:00,30.0,31.3,19.0,51.75,0.0,0.0,,0,0,33.5,11.2,150.0,1012.0,50.0,6.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,VOHS
1,"17.4116, 78.3987",2023-05-30T01:00:00,29.0,30.2,19.0,54.82,0.0,0.0,,0,0,28.4,11.2,130.0,1011.0,50.0,6.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,VOHS
2,"17.4116, 78.3987",2023-05-30T02:00:00,28.0,29.2,19.0,58.1,0.0,0.0,,0,0,19.8,11.2,130.0,1011.0,50.0,6.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,VOHS
3,"17.4116, 78.3987",2023-05-30T03:00:00,27.0,28.1,19.0,61.6,0.0,0.0,,0,0,23.4,7.6,189.6,1012.0,50.0,6.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,VOHS
4,"17.4116, 78.3987",2023-05-30T04:00:00,26.0,26.0,19.0,65.35,0.8,100.0,rain,0,0,15.1,7.6,157.9,1012.0,50.0,6.0,0.0,0.0,0,3,"Rain, Partially cloudy",rain,VOHS
5,"17.4116, 78.3987",2023-05-30T05:00:00,26.0,26.0,20.0,69.54,0.6,100.0,rain,0,0,13.3,7.6,161.0,1012.0,50.0,6.0,0.0,0.0,0,3,"Rain, Partially cloudy",rain,VOHS
6,"17.4116, 78.3987",2023-05-30T06:00:00,27.0,28.4,20.0,65.55,0.2,100.0,rain,0,0,11.2,18.4,300.0,1014.0,50.0,5.0,0.0,0.0,0,3,"Rain, Partially cloudy",rain,VOHS
7,"17.4116, 78.3987",2023-05-30T07:00:00,26.4,26.4,19.1,64.21,0.0,0.0,,0,0,12.6,16.3,19.0,1014.8,55.8,5.0,22.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"VOHY,VOHS"
8,"17.4116, 78.3987",2023-05-30T08:00:00,26.1,26.1,19.1,65.38,0.1,100.0,rain,0,0,37.1,15.3,48.0,1015.0,88.0,5.8,130.0,0.5,1,10,"Rain, Partially cloudy",rain,"VOHY,VOHS"
9,"17.4116, 78.3987",2023-05-30T09:00:00,26.6,26.6,19.0,62.72,0.1,100.0,rain,0,0,37.1,12.3,88.0,1015.2,88.0,5.8,376.0,1.4,4,10,"Rain, Partially cloudy",rain,"VOHY,VOHS"
