,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
0,"17.4116, 78.3987",2023-02-11T00:00:00,21.0,21.0,10.0,49.39,0,0,,0,0,8.6,7.6,93.7,1017.0,6.0,6.0,0.0,,0,10,Clear,clear-night,VOHS
1,"17.4116, 78.3987",2023-02-11T01:00:00,20.0,20.0,10.0,52.53,0,0,,0,0,5.0,7.6,95.6,1017.0,4.6,6.0,0.0,,0,10,Clear,clear-night,VOHS
2,"17.4116, 78.3987",2023-02-11T02:00:00,19.0,19.0,10.0,55.9,0,0,,0,0,2.5,2.5,82.3,1016.0,0.0,6.0,0.0,,0,10,Clear,clear-night,VOHS
3,"17.4116, 78.3987",2023-02-11T03:00:00,19.0,19.0,10.0,55.9,0,0,,0,0,1.4,7.6,25.0,1016.0,0.4,6.0,0.0,,0,10,Clear,clear-night,VOHS
4,"17.4116, 78.3987",2023-02-11T04:00:00,18.0,18.0,10.0,59.51,0,0,,0,0,1.4,7.6,71.0,1016.0,86.9,6.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,VOHS
5,"17.4116, 78.3987",2023-02-11T05:00:00,17.0,17.0,9.0,59.27,0,0,,0,0,3.2,2.9,110.6,1016.0,15.2,5.0,0.0,,0,10,Clear,clear-night,VOHS
6,"17.4116, 78.3987",2023-02-11T06:00:00,18.0,18.0,10.0,59.51,0,0,,0,0,0.7,5.4,258.1,1017.0,9.4,5.0,0.0,,0,10,Clear,clear-night,VOHS
7,"17.4116, 78.3987",2023-02-11T07:00:00,17.4,17.4,11.0,65.82,0,0,,0,0,2.2,0.8,0.0,1018.0,6.8,4.0,0.0,,0,10,Clear,clear-day,"VOHY,VOHS"
8,"17.4116, 78.3987",2023-02-11T08:00:00,25.0,25.0,11.3,42.28,0,0,,0,0,1.8,1.8,311.9,1019.0,9.6,4.0,36.0,0.1,0,10,Clear,clear-day,"VOHY,VOHS"
9,"17.4116, 78.3987",2023-02-11T09:00:00,28.8,27.9,11.0,33.05,0,0,,0,0,2.2,5.7,150.0,1019.0,5.0,5.0,254.0,0.9,3,10,Clear,clear-day,"VOHY,VOHS"
10,"17.4116, 78.3987",2023-02-11T10:00:00,31.0,29.1,6.3,21.25,0,0,,0,0,4.0,7.6,170.0,1019.2,5.0,5.2,501.0,1.8,5,10,Clear,clear-day,"VOHY,VOHS"
11,"17.4116, 78.3987",2023-02-11T11:00:00,31.1,29.4,8.0,23.66,0,0,,0,0,9.4,6.0,276.0,1019.0,4.6,6.0,710.0,2.6,7,10,Clear,clear-day,"VOHY,VOHS"
12,"17.4116, 78.3987",2023-02-11T12:00:00,32.0,29.8,3.6,16.64,0,0,,0,0,10.4,9.6,37.0,1017.0,0.3,6.0,861.0,3.1,9,10,Clear,clear-day,"VOHY,VOHS"
13,"17.4116, 78.3987",2023-02-11T13:00:00,32.1,29.9,4.0,16.96,0,0,,0,0,12.6,6.3,40.0,1016.0,5.3,6.0,939.0,3.4,9,10,Clear,clear-day,"VOHY,VOHS"
14,"17.4116, 78.3987",2023-02-11T14:00:00,32.9,30.6,3.0,15.06,0,0,,0,0,13.3,8.1,57.0,1015.0,5.4,6.0,939.0,3.4,9,10,Clear,clear-day,"VOHY,VOHS"
15,"17.4116, 78.3987",2023-02-11T15:00:00,32.9,30.6,0.4,12.56,0,0,,0,0,13.7,10.5,50.0,1014.2,10.3,6.0,860.0,3.1,9,10,Clear,clear-day,"VOHY,VOHS"
16,"17.4116, 78.3987",2023-02-11T16:00:00,32.9,30.6,0.4,12.56,0,0,,0,0,14.0,9.6,27.0,1014.2,5.0,6.0,709.0,2.6,7,10,Clear,clear-day,"VOHY,VOHS"
17,"17.4116, 78.3987",2023-02-11T17:00:00,31.1,29.1,3.0,16.72,0,0,,0,0,14.0,14.0,15.8,1015.0,5.0,6.0,499.0,1.8,5,10,Clear,clear-day,"VOHY,VOHS"
18,"17.4116, 78.3987",2023-02-11T18:00:00,29.1,27.5,4.0,20.13,0,0,,0,0,13.3,8.1,50.0,1015.2,8.6,6.0,254.0,0.9,3,10,Clear,clear-day,"VOHY,VOHS"
19,"17.4116, 78.3987",2023-02-11T19:00:00,29.3,27.6,0.0,15.0,0,0,,0,0,16.9,10.8,54.0,1012.0,4.2,24.1,36.0,0.1,0,10,Clear,clear-night,
20,"17.4116, 78.3987",2023-02-11T20:00:00,27.9,26.6,0.2,16.51,0,0,,0,0,16.6,10.1,62.1,1013.0,0.2,24.1,0.0,,0,10,Clear,clear-night,
21,"17.4116, 78.3987",2023-02-11T21:00:00,27.0,26.0,0.1,17.28,0,0,,0,0,12.6,7.9,56.3,1014.0,4.9,24.1,0.0,,0,10,Clear,clear-night,
22,"17.4116, 78.3987",2023-02-11T22:00:00,26.3,26.3,0.0,17.88,0,0,,0,0,7.2,5.8,48.7,1015.0,94.5,24.1,0.0,,0,10,Overcast,cloudy,
23,"17.4116, 78.3987",2023-02-11T23:00:00,25.9,25.9,-0.2,18.04,0,0,,0,0,5.4,5.0,34.5,1015.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
24,"17.4116, 78.3987",2023-02-12T00:00:00,25.5,25.5,-0.3,18.34,0,0,,0,0,3.2,3.2,31.9,1014.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
25,"17.4116, 78.3987",2023-02-12T01:00:00,25.1,25.1,-0.3,18.78,0,0,,0,0,2.9,2.5,28.3,1014.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
26,"17.4116, 78.3987",2023-02-12T02:00:00,24.5,24.5,-0.5,19.19,0,0,,0,0,6.5,6.5,9.2,1014.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
27,"17.4116, 78.3987",2023-02-12T03:00:00,23.8,23.8,-0.5,20.01,0,0,,0,0,11.5,9.0,350.2,1013.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
28,"17.4116, 78.3987",2023-02-12T04:00:00,23.2,23.2,-0.7,20.45,0,0,,0,0,14.0,9.7,346.2,1013.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
29,"17.4116, 78.3987",2023-02-12T05:00:00,22.8,22.8,-0.9,20.64,0,0,,0,0,16.9,11.2,347.9,1012.0,91.8,24.1,0.0,,0,10,Overcast,cloudy,
30,"17.4116, 78.3987",2023-02-12T06:00:00,22.2,22.2,-0.9,21.41,0,0,,0,0,22.0,12.2,347.6,1013.0,94.2,24.1,0.0,,0,10,Overcast,cloudy,
31,"17.4116, 78.3987",2023-02-12T07:00:00,21.6,21.6,-1.0,22.05,0,0,,0,0,22.7,10.8,0.2,1014.0,75.3,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-day,
32,"17.4116, 78.3987",2023-02-12T08:00:00,21.8,21.8,-0.4,22.75,0,0,,0,0,20.2,9.0,23.4,1015.0,70.4,24.1,35.0,0.1,0,10,Partially cloudy,partly-cloudy-day,
33,"17.4116, 78.3987",2023-02-12T09:00:00,24.4,24.4,-0.1,19.87,0,0,,0,0,18.0,10.1,40.2,1016.0,9.9,24.1,245.0,0.9,2,10,Clear,clear-day,
34,"17.4116, 78.3987",2023-02-12T10:00:00,27.2,26.1,-0.1,16.83,0,0,,0,0,16.9,11.2,52.9,1017.0,8.9,24.1,502.0,1.8,5,10,Clear,clear-day,
35,"17.4116, 78.3987",2023-02-12T11:00:00,29.5,27.7,-0.3,14.51,0,0,,0,0,16.6,12.2,57.0,1016.0,99.2,24.1,714.0,2.6,7,10,Overcast,cloudy,
36,"17.4116, 78.3987",2023-02-12T12:00:00,31.1,29.0,-0.6,12.95,0,0,,0,0,15.8,13.0,58.6,1015.0,25.9,24.1,838.0,3.0,8,10,Partially cloudy,partly-cloudy-day,
37,"17.4116, 78.3987",2023-02-12T13:00:00,32.3,30.0,-0.7,12.01,0,0,,0,0,16.9,14.0,52.7,1014.0,11.4,24.1,944.0,3.4,9,10,Clear,clear-day,
38,"17.4116, 78.3987",2023-02-12T14:00:00,33.1,30.6,-0.9,11.32,0,0,,0,0,16.9,15.1,44.7,1013.0,10.1,24.1,945.0,3.4,9,10,Clear,clear-day,
39,"17.4116, 78.3987",2023-02-12T15:00:00,33.4,30.9,-1.1,10.96,0,0,,0,0,16.6,15.5,35.9,1012.0,5.0,24.1,866.0,3.1,9,10,Clear,clear-day,
40,"17.4116, 78.3987",2023-02-12T16:00:00,33.3,30.8,-1.1,11.03,0,0,,0,0,15.8,15.5,29.6,1011.0,5.0,24.1,715.0,2.6,7,10,Clear,clear-day,
